Name,CGPA,LeetCode_Questions,Normalized_LeetCode,Final_Score,Previous_Section,Current_Section,Email,Section
Vikram Yadav,9.96,459,9.198,58.237,,A,vikramyadav@rediffmail.com,A
Raj Verma,9.34,471,9.439,56.238,,J,rajverma@gmail.com,A
Vihaan Singh,9.52,438,8.778,55.635,,I,vihaansingh@gmail.com,A
Diya Sharma,9.97,364,7.295,54.469,,H,diyasharma@outlook.com,A
Vihaan Yadav,9.84,363,7.275,53.909,,G,vihaanyadav@rediffmail.com,A
Aditi Gupta,9.88,342,6.854,53.227,,F,aditigupta@gmail.com,A
Kabir Mehta,9.78,342,6.854,52.827,,E,kabirmehta@outlook.com,A
Riya Gupta,8.16,493,9.88,52.4,,D,riyagupta@yahoo.com,A
Vikram Gupta,9.65,330,6.613,51.826,,C,vikramgupta@yahoo.com,A
Ishaan Sharma,8.15,472,9.459,51.518,,B,ishaansharma@rediffmail.com,A
Meera Patel,8.45,427,8.557,50.914,,A,meerapatel@yahoo.com,A
Sanya Mehta,8.67,397,7.956,50.592,,J,sanyamehta@gmail.com,A
Ishaan Sharma,9.02,356,7.134,50.349,,I,ishaansharma@rediffmail.com,A
Ananya Singh,9.24,328,6.573,50.106,,H,ananyasingh@rediffmail.com,A
Aarav Singh,8.6,372,7.455,49.31,,G,aaravsingh@yahoo.com,A
Aarav Yadav,8.64,363,7.275,49.109,,F,aaravyadav@gmail.com,A
Vivaan Rao,9.61,252,5.05,48.54,,E,vivaanrao@outlook.com,A
Neha Yadav,7.81,422,8.457,48.154,,D,nehayadav@gmail.com,A
Vikram Yadav,9.38,258,5.17,47.861,,C,vikramyadav@yahoo.com,A
Neha Patel,8.24,360,7.214,47.389,,B,nehapatel@gmail.com,A
Meera Mehta,9.2,252,5.05,46.9,,A,meeramehta@yahoo.com,A
Riya Rao,8.43,323,6.473,46.666,,J,riyarao@rediffmail.com,A
Rahul Sharma,7.02,456,9.138,46.357,,I,rahulsharma@yahoo.com,A
Diya Patel,6.99,458,9.178,46.317,,A,diyapatel@yahoo.com,A
Kiran Patel,6.69,481,9.639,46.039,,J,kiranpatel@rediffmail.com,A
Tanish Rao,9.55,185,3.707,45.615,,I,tanishrao@outlook.com,A
Swati Singh,8.36,296,5.932,45.304,,H,swatisingh@outlook.com,A
Kiran Singh,7.49,377,7.555,45.07,,G,kiransingh@outlook.com,A
Ishaan Gupta,8.08,312,6.253,44.825,,F,ishaangupta@gmail.com,A
Neha Rao,9.32,184,3.687,44.655,,E,neharao@outlook.com,A
Pooja Mehta,9.94,117,2.345,44.449,,D,poojamehta@yahoo.com,A
Kabir Patel,7.07,399,7.996,44.272,,C,kabirpatel@yahoo.com,A
Swati Sharma,6.29,469,9.399,43.958,,B,swatisharma@yahoo.com,A
Ananya Mehta,6.03,487,9.76,43.639,,A,ananyamehta@gmail.com,A
Neha Verma,9.31,156,3.126,43.493,,A,nehaverma@outlook.com,A
Ananya Verma,9.52,127,2.545,43.17,,I,ananyaverma@gmail.com,A
Aryan Verma,7.96,278,5.571,42.982,,H,aryanverma@rediffmail.com,A
Vikram Verma,6.72,396,7.936,42.752,,G,vikramverma@outlook.com,A
Tanish Mehta,9.51,110,2.204,42.449,,F,tanishmehta@gmail.com,A
Tanish Verma,6.39,414,8.297,42.153,,E,tanishverma@rediffmail.com,A
Sanya Gupta,9.5,94,1.884,41.768,,D,sanyagupta@gmail.com,A
Riya Sharma,7.9,246,4.93,41.46,,C,riyasharma@gmail.com,A
Tanish Patel,8.66,164,3.287,41.213,,B,tanishpatel@yahoo.com,A
Raj Rao,8.45,177,3.547,40.894,,A,rajrao@yahoo.com,A
Aarav Singh,7.85,228,4.569,40.538,,J,aaravsingh@outlook.com,A
Ishaan Verma,8.83,123,2.465,40.25,,I,ishaanverma@gmail.com,A
Ananya Gupta,7.42,262,5.251,40.181,,A,ananyagupta@gmail.com,A
Ishaan Gupta,8.3,169,3.387,39.974,,J,ishaangupta@yahoo.com,A
Ananya Mehta,6.63,329,6.593,39.706,,I,ananyamehta@rediffmail.com,A
Meera Verma,7.53,227,4.549,39.218,,H,meeraverma@yahoo.com,A
Ananya Yadav,6.63,308,6.172,38.865,,G,ananyayadav@outlook.com,A
Vivaan Sharma,6.13,350,7.014,38.548,,F,vivaansharma@gmail.com,A
Vivaan Singh,8.2,137,2.745,38.291,,E,vivaansingh@gmail.com,A
Neha Rao,8.68,80,1.603,37.926,,D,neharao@gmail.com,A
Swati Sharma,6.19,320,6.413,37.586,,C,swatisharma@yahoo.com,A
Vikram Patel,8.5,82,1.643,37.287,,B,vikrampatel@yahoo.com,A
Vikram Verma,8.24,92,1.844,36.647,,A,vikramverma@gmail.com,A
Vihaan Yadav,6.87,217,4.349,36.177,,J,vihaanyadav@gmail.com,A
