<<<<<<< HEAD
Name,CGPA,LeetCode_Questions,Email,Section,Normalized_LeetCode,Final_Score,Previous_Section
Student_139,9.92,484,student139@college.edu,A,9.68,59.04,
Student_330,9.87,480,student330@college.edu,A,9.6,58.68,
Student_320,9.95,463,student320@college.edu,A,9.26,58.32,
Student_556,9.58,496,student556@college.edu,A,9.92,58.16,
Student_28,9.33,498,student28@college.edu,A,9.96,57.24,
Student_147,9.78,449,student147@college.edu,A,8.98,57.08,
Student_107,9.67,452,student107@college.edu,A,9.04,56.76,
Student_69,9.62,456,student69@college.edu,A,9.12,56.72,
Student_85,9.11,500,student85@college.edu,A,10.0,56.44,
Student_218,9.71,435,student218@college.edu,A,8.7,56.24,
Student_364,9.47,458,student364@college.edu,A,9.16,56.2,
Student_16,9.12,491,student16@college.edu,A,9.82,56.12,
Student_220,9.49,453,student220@college.edu,A,9.06,56.08,
Student_471,9.1,492,student471@college.edu,A,9.84,56.08,
Student_493,9.15,483,student493@college.edu,A,9.66,55.92,
Student_533,9.62,433,student533@college.edu,A,8.66,55.8,
Student_501,9.96,396,student501@college.edu,A,7.92,55.68,
Student_579,9.51,437,student579@college.edu,A,8.74,55.52,
Student_381,9.26,461,student381@college.edu,A,9.22,55.48,
Student_660,9.24,460,student660@college.edu,A,9.2,55.36,
Student_482,8.93,489,student482@college.edu,A,9.78,55.28,
Student_474,9.41,441,student474@college.edu,A,8.82,55.28,
Student_532,8.98,483,student532@college.edu,A,9.66,55.24,
Student_78,9.08,467,student78@college.edu,A,9.34,55.0,
Student_558,9.13,461,student558@college.edu,A,9.22,54.96,
Student_541,8.77,493,student541@college.edu,A,9.86,54.8,
Student_584,9.26,442,student584@college.edu,A,8.84,54.72,
Student_101,9.83,381,student101@college.edu,A,7.62,54.56,
Student_340,9.6,397,student340@college.edu,A,7.94,54.28,
Student_627,8.64,493,student627@college.edu,A,9.86,54.28,
Student_502,9.57,398,student502@college.edu,A,7.96,54.2,
Student_117,9.65,390,student117@college.edu,A,7.8,54.2,
Student_345,8.59,495,student345@college.edu,A,9.9,54.16,
Student_292,9.43,407,student292@college.edu,A,8.14,54.0,
Student_622,9.45,404,student622@college.edu,A,8.08,53.96,
Student_670,9.55,393,student670@college.edu,A,7.86,53.92,
Student_71,8.61,486,student71@college.edu,A,9.72,53.88,
Student_588,9.65,379,student588@college.edu,A,7.58,53.76,
Student_614,9.95,349,student614@college.edu,A,6.98,53.76,
Student_30,9.53,390,student30@college.edu,A,7.8,53.72,
Student_575,9.19,423,student575@college.edu,A,8.46,53.68,
Student_506,9.37,405,student506@college.edu,A,8.1,53.68,
Student_223,8.99,440,student223@college.edu,A,8.8,53.56,
Student_149,9.91,345,student149@college.edu,A,6.9,53.44,
Student_507,8.64,470,student507@college.edu,A,9.4,53.36,
Student_329,9.42,390,student329@college.edu,A,7.8,53.28,
Student_132,9.0,430,student132@college.edu,A,8.6,53.2,
Student_278,9.65,363,student278@college.edu,A,7.26,53.12,
Student_83,8.63,464,student83@college.edu,A,9.28,53.08,
Student_386,9.3,397,student386@college.edu,A,7.94,53.08,
Student_383,8.75,451,student383@college.edu,A,9.02,53.04,
Student_323,9.94,332,student323@college.edu,A,6.64,53.04,
Student_156,9.55,369,student156@college.edu,A,7.38,52.96,
Student_224,8.33,491,student224@college.edu,A,9.82,52.96,
Student_22,8.48,472,student22@college.edu,A,9.44,52.8,
Student_620,9.43,372,student620@college.edu,A,7.44,52.6,
Student_198,9.06,406,student198@college.edu,A,8.12,52.48,
Student_166,8.43,465,student166@college.edu,A,9.3,52.32,
Student_303,9.64,343,student303@college.edu,A,6.86,52.28,
Student_613,9.53,354,student613@college.edu,A,7.08,52.28,
Student_215,9.43,363,student215@college.edu,A,7.26,52.24,
Student_7,9.58,346,student7@college.edu,A,6.92,52.16,
Student_53,8.65,438,student53@college.edu,A,8.76,52.12,
Student_356,8.46,457,student356@college.edu,A,9.14,52.12,
Student_480,8.05,498,student480@college.edu,A,9.96,52.12,
Student_580,9.62,339,student580@college.edu,A,6.78,52.04,
Student_9,9.91,310,student9@college.edu,A,6.2,52.04,
Student_496,9.71,328,student496@college.edu,A,6.56,51.96,
Student_680,8.52,446,student680@college.edu,A,8.92,51.92,
Student_547,8.61,435,student547@college.edu,A,8.7,51.84,
Student_593,9.41,355,student593@college.edu,A,7.1,51.84,
Student_12,8.69,426,student12@college.edu,A,8.52,51.8,
Student_312,8.51,442,student312@college.edu,A,8.84,51.72,
Student_355,8.23,468,student355@college.edu,A,9.36,51.64,
