Name,CGPA,LeetCode Questions,Normalized LeetCode,Final Score,Previous Section,Current Section,Email
Vikram Yadav,9.96,459,9.198,58.237,N/A,A,vikramyadav@rediffmail.com
Kabir Sharma,9.21,483,9.679,56.199,N/A,A,kabirsharma@gmail.com
Ananya Rao,9.76,412,8.257,55.553,N/A,A,ananyarao@yahoo.com
Riya Rao,9.42,413,8.277,54.233,N/A,A,riyarao@gmail.com
Aarav Patel,9.93,349,6.994,53.708,N/A,A,aaravpatel@yahoo.com
Rahul Patel,9.3,397,7.956,53.112,N/A,A,rahulpatel@outlook.com
Aarav Singh,8.3,484,9.699,52.599,N/A,A,aaravsingh@rediffmail.com
Sanya Rao,9.59,339,6.794,51.947,N/A,A,sanyarao@rediffmail.com
Ananya Yadav,9.54,334,6.693,51.547,N/A,A,ananyayadav@yahoo.com
Meera Patel,8.45,427,8.557,50.914,N/A,A,meerapatel@yahoo.com
Kabir Patel,8.12,450,9.018,50.516,N/A,A,kabirpatel@gmail.com
Aryan Sharma,9.36,319,6.393,50.226,N/A,A,aryansharma@rediffmail.com
Meera Singh,9.7,279,5.591,49.982,N/A,A,meerasingh@outlook.com
Neha Yadav,8.21,407,8.156,49.153,N/A,A,nehayadav@yahoo.com
Pooja Rao,9.5,268,5.371,48.741,N/A,A,poojarao@gmail.com
Vihaan Singh,9.02,303,6.072,48.224,N/A,A,vihaansingh@rediffmail.com
Vivaan Verma,8.64,334,6.693,47.947,N/A,A,vivaanverma@rediffmail.com
Vikram Verma,9.36,250,5.01,47.46,N/A,A,vikramverma@outlook.com
Meera Mehta,9.2,252,5.05,46.9,N/A,A,meeramehta@yahoo.com
Raj Patel,7.72,393,7.876,46.632,N/A,A,rajpatel@rediffmail.com
Diya Patel,6.99,458,9.178,46.317,N/A,A,diyapatel@yahoo.com
Ishaan Singh,8.63,287,5.752,46.023,N/A,A,ishaansingh@rediffmail.com
Raj Patel,9.82,156,3.126,45.533,N/A,A,rajpatel@rediffmail.com
Neha Singh,9.14,216,4.329,45.217,N/A,A,nehasingh@outlook.com
Vihaan Gupta,7.62,363,7.275,45.029,N/A,A,vihaangupta@gmail.com
Neha Yadav,8.59,258,5.17,44.701,N/A,A,nehayadav@rediffmail.com
Aarav Rao,6.73,438,8.778,44.475,N/A,A,aaravrao@rediffmail.com
Pooja Singh,9.54,153,3.066,44.292,N/A,A,poojasingh@outlook.com
Tanish Patel,9.6,139,2.786,43.971,N/A,A,tanishpatel@yahoo.com
Ananya Mehta,6.03,487,9.76,43.639,N/A,A,ananyamehta@gmail.com
Neha Verma,9.31,156,3.126,43.493,N/A,A,nehaverma@outlook.com
Diya Verma,8.93,185,3.707,43.135,N/A,A,diyaverma@rediffmail.com
Aditi Patel,6.76,396,7.936,42.912,N/A,A,aditipatel@yahoo.com
Pooja Singh,9.31,135,2.705,42.651,N/A,A,poojasingh@gmail.com
Rahul Yadav,8.24,231,4.629,42.219,N/A,A,rahulyadav@gmail.com
Raj Sharma,9.76,72,1.443,41.926,N/A,A,rajsharma@outlook.com
Aryan Rao,6.29,407,8.156,41.473,N/A,A,aryanrao@yahoo.com
Riya Sharma,8.27,203,4.068,41.216,N/A,A,riyasharma@rediffmail.com
Raj Rao,8.45,177,3.547,40.894,N/A,A,rajrao@yahoo.com
Neha Singh,8.71,142,2.846,40.531,N/A,A,nehasingh@yahoo.com
Ananya Gupta,7.42,262,5.251,40.181,N/A,A,ananyagupta@gmail.com
Vivaan Rao,7.81,217,4.349,39.937,N/A,A,vivaanrao@rediffmail.com
Tanish Patel,7.45,243,4.87,39.539,N/A,A,tanishpatel@outlook.com
Rahul Singh,6.57,319,6.393,39.066,N/A,A,rahulsingh@rediffmail.com
Vikram Yadav,7.84,185,3.707,38.775,N/A,A,vikramyadav@outlook.com
Pooja Gupta,6.02,358,7.174,38.429,N/A,A,poojagupta@gmail.com
Riya Yadav,7.03,247,4.95,38.02,N/A,A,riyayadav@rediffmail.com
Vihaan Patel,7.62,178,3.567,37.614,N/A,A,vihaanpatel@rediffmail.com
Pooja Verma,8.08,125,2.505,37.33,N/A,A,poojaverma@yahoo.com
Vikram Verma,8.24,92,1.844,36.647,N/A,A,vikramverma@gmail.com
Aarav Verma,6.8,221,4.429,36.058,N/A,A,aaravverma@rediffmail.com
Vikram Gupta,6.82,203,4.068,35.416,N/A,A,vikramgupta@yahoo.com
Diya Sharma,6.17,249,4.99,34.66,N/A,A,diyasharma@yahoo.com
Tanish Mehta,7.15,140,2.806,34.211,N/A,A,tanishmehta@rediffmail.com
Vivaan Gupta,6.04,239,4.79,33.739,N/A,A,vivaangupta@outlook.com
Tanish Gupta,7.39,94,1.884,33.328,N/A,A,tanishgupta@yahoo.com
Vihaan Mehta,6.92,125,2.505,32.69,N/A,A,vihaanmehta@gmail.com
Sanya Patel,6.46,151,3.026,31.892,N/A,A,sanyapatel@yahoo.com
Riya Yadav,6.57,113,2.265,30.809,N/A,A,riyayadav@gmail.com
Sanya Patel,6.31,91,1.824,28.887,N/A,A,sanyapatel@yahoo.com
Vikram Verma,9.94,460,9.218,58.197,N/A,B,vikramverma@gmail.com
Kabir Singh,9.48,456,9.138,56.197,N/A,B,kabirsingh@rediffmail.com
Pooja Patel,9.72,405,8.116,55.112,N/A,B,poojapatel@yahoo.com
